
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-17 12:45:53,35.96,28.46,1025.39,12.69,419.06,0.76,270
2025-03-17 12:46:03,35.69,28.19,1025.42,12.47,409.75,1.09,270
2025-03-17 12:46:13,35.5,28.0,1025.37,12.63,421.17,1.57,270
2025-03-17 12:46:23,35.62,28.12,1025.43,12.6,393.8,1.19,270
2025-03-17 12:46:33,35.62,28.12,1025.42,12.72,392.02,1.22,270
2025-03-17 12:46:43,35.69,28.19,1025.41,12.69,51.75,1.14,270
2025-03-17 12:46:53,35.6,28.1,1025.44,12.76,48.45,0.9,270
2025-03-17 12:47:04,35.57,28.07,1025.41,12.93,47.29,0.57,270
2025-03-17 12:47:14,35.47,27.97,1025.42,12.75,47.29,0.38,270
2025-03-17 12:47:24,35.5,28.0,1025.4,12.78,47.29,0.29,270
2025-03-17 12:47:34,35.58,28.08,1025.39,12.75,47.29,0.95,270
2025-03-17 12:47:44,35.64,28.14,1025.39,12.8,50.4,0.85,270
2025-03-17 12:47:54,35.69,28.19,1025.39,12.76,47.1,0.95,270
2025-03-17 12:48:04,35.62,28.12,1025.45,12.78,44.96,0.9,270
2025-03-17 12:48:14,35.72,28.22,1025.41,12.77,42.82,1.24,270
2025-03-17 12:48:24,35.84,28.34,1025.38,12.77,42.82,1.0,270
2025-03-17 12:48:34,36.04,28.54,1025.38,12.66,42.82,1.48,270
2025-03-17 12:48:44,36.17,28.67,1025.39,12.56,44.96,1.09,270
2025-03-17 12:48:55,36.18,28.68,1025.42,12.56,43.98,0.81,270
2025-03-17 12:49:05,36.13,28.63,1025.45,12.62,48.26,0.62,270
2025-03-17 12:49:15,36.13,28.63,1025.46,12.64,46.31,0.95,270
2025-03-17 12:49:25,36.14,28.64,1025.42,12.65,47.47,0.95,270
2025-03-17 12:49:35,36.12,28.62,1025.42,12.65,48.82,1.56,270
2025-03-17 12:49:45,36.15,28.65,1025.41,12.64,51.14,0.85,270
2025-03-17 12:49:55,36.19,28.69,1025.38,12.64,55.6,1.52,270
2025-03-17 12:50:05,36.22,28.72,1025.4,12.65,53.65,1.04,270
2025-03-17 12:50:15,36.14,28.64,1025.37,12.67,56.95,0.19,270
2025-03-17 12:50:25,36.05,28.55,1025.4,12.75,55.97,0.19,270
2025-03-17 12:50:36,36.07,28.57,1025.34,12.77,57.13,0.24,270
2025-03-17 12:50:46,36.12,28.62,1025.38,12.74,57.13,0.48,270
2025-03-17 12:50:56,36.16,28.66,1025.4,12.71,58.11,0.38,270
2025-03-17 12:51:06,36.3,28.8,1025.39,12.63,58.11,0.33,270
2025-03-17 12:51:16,36.41,28.91,1025.37,12.56,55.97,0.47,270
2025-03-17 12:51:26,36.5,29.0,1025.35,12.49,55.97,1.09,270
2025-03-17 12:51:36,36.48,28.98,1025.39,12.49,53.83,1.23,270
2025-03-17 12:51:46,36.43,28.93,1025.4,12.48,53.83,1.38,270
2025-03-17 12:51:56,36.45,28.95,1025.34,12.46,54.81,1.47,270
2025-03-17 12:52:07,36.4,28.9,1025.36,12.5,53.65,1.56,270
2025-03-17 12:52:17,36.32,28.82,1025.38,12.5,51.51,1.76,270
2025-03-17 12:52:27,36.29,28.79,1025.34,12.53,52.49,1.42,270
2025-03-17 12:52:37,36.33,28.83,1025.36,12.55,53.46,1.9,270
2025-03-17 12:52:47,36.34,28.84,1025.34,12.49,53.46,2.37,270
2025-03-17 12:52:57,36.56,29.06,1025.35,12.42,49.19,2.71,270
2025-03-17 12:53:07,36.68,29.18,1025.36,12.34,53.46,1.33,270
2025-03-17 12:53:17,36.64,29.14,1025.35,12.3,50.35,1.37,270
2025-03-17 12:53:27,36.51,29.01,1025.35,12.38,49.37,1.47,270
2025-03-17 12:53:38,36.49,28.99,1025.34,12.41,52.67,1.33,270
2025-03-17 12:53:48,36.44,28.94,1025.33,12.44,51.69,1.66,270
2025-03-17 12:53:58,36.56,29.06,1025.32,12.39,55.18,1.61,270
2025-03-17 12:54:08,36.56,29.06,1025.35,12.36,55.92,1.47,270
2025-03-17 12:54:18,36.52,29.02,1025.34,12.39,56.53,1.62,270
2025-03-17 12:54:28,36.48,28.98,1025.36,12.43,55.55,1.76,270
2025-03-17 12:54:38,36.42,28.92,1025.34,12.46,60.01,1.72,270
2025-03-17 12:54:48,36.31,28.81,1025.37,12.54,57.21,1.33,270
2025-03-17 12:54:58,36.23,28.73,1025.37,12.58,62.28,1.62,270
2025-03-17 12:55:08,36.24,28.74,1025.37,12.6,66.87,1.66,270
2025-03-17 12:55:19,36.28,28.78,1025.34,12.57,61.73,1.85,270
2025-03-17 12:55:29,36.32,28.82,1025.38,12.54,70.43,1.99,270
2025-03-17 12:55:39,36.36,28.86,1025.33,12.52,61.91,2.18,270
2025-03-17 12:55:49,36.34,28.84,1025.34,12.55,63.68,2.28,270
2025-03-17 12:55:59,36.33,28.83,1025.36,12.53,59.4,1.57,270
2025-03-17 12:56:09,36.32,28.82,1025.36,12.55,63.5,0.91,270
2025-03-17 12:56:19,36.41,28.91,1025.35,12.48,64.47,1.09,270
2025-03-17 12:56:29,36.44,28.94,1025.38,12.47,64.29,1.52,270
2025-03-17 12:56:39,36.44,28.94,1025.37,12.44,69.36,1.24,270
2025-03-17 12:56:49,36.45,28.95,1025.36,12.43,62.76,2.32,270
2025-03-17 12:57:00,36.5,29.0,1025.31,12.4,56.34,2.42,270
2025-03-17 12:57:10,36.64,29.14,1025.38,12.34,55.36,2.32,270
2025-03-17 12:57:20,36.54,29.04,1025.33,12.36,54.2,1.71,270
2025-03-17 12:57:30,36.53,29.03,1025.32,12.37,54.39,1.76,270
2025-03-17 12:57:40,36.53,29.03,1025.39,12.37,55.92,1.43,270
2025-03-17 12:57:50,36.47,28.97,1025.33,12.41,52.98,0.86,270
2025-03-17 12:58:00,36.55,29.05,1025.35,12.37,60.01,1.38,270
2025-03-17 12:58:10,36.52,29.02,1025.33,12.36,62.33,1.14,270
2025-03-17 12:58:20,36.5,29.0,1025.33,12.39,63.81,0.76,270
2025-03-17 12:58:30,36.45,28.95,1025.34,12.42,60.51,0.28,270
2025-03-17 12:58:41,36.48,28.98,1025.32,12.41,68.9,0.05,270
2025-03-17 12:58:51,36.46,28.96,1025.32,12.42,67.5,nvt,270
2025-03-17 12:59:01,36.38,28.88,1025.31,12.46,71.17,0.05,270
2025-03-17 12:59:11,36.44,28.94,1025.33,12.45,61.43,0.09,270
2025-03-17 12:59:21,36.45,28.95,1025.36,12.43,67.98,0.09,270
2025-03-17 12:59:31,36.43,28.93,1025.36,12.45,69.82,nvt,270
2025-03-17 12:59:41,36.38,28.88,1025.34,12.47,72.33,nvt,270
2025-03-17 12:59:51,36.37,28.87,1025.36,12.48,68.53,0.66,270
2025-03-17 13:00:01,36.4,28.9,1025.36,12.46,63.57,0.86,270
2025-03-17 13:00:11,36.37,28.87,1025.32,12.48,69.99,0.57,270
2025-03-17 13:00:22,36.42,28.92,1025.3,12.45,74.82,0.19,270
2025-03-17 13:00:32,36.41,28.91,1025.3,12.45,80.65,0.85,270
2025-03-17 13:00:42,36.4,28.9,1025.34,12.46,80.04,0.14,270
2025-03-17 13:00:52,36.42,28.92,1025.3,12.45,87.62,0.52,270
2025-03-17 13:01:02,36.39,28.89,1025.28,12.47,87.8,0.76,270
2025-03-17 13:01:12,36.35,28.85,1025.32,12.48,88.23,0.85,270
2025-03-17 13:01:22,36.37,28.87,1025.34,12.47,86.2,0.57,270
2025-03-17 13:01:32,36.39,28.89,1025.35,12.46,78.38,0.52,270
2025-03-17 13:01:42,36.33,28.83,1025.36,12.51,70.41,0.24,270
2025-03-17 13:01:53,36.5,29.0,1025.35,12.42,66.0,0.29,270
2025-03-17 13:02:03,36.41,28.91,1025.37,12.44,64.84,0.71,270
2025-03-17 13:02:13,36.44,28.94,1025.33,12.43,66.0,0.43,270
2025-03-17 13:02:23,36.52,29.02,1025.36,12.39,65.21,0.09,270
2025-03-17 13:02:33,36.53,29.03,1025.34,12.37,67.72,0.14,270
2025-03-17 13:02:43,36.46,28.96,1025.37,12.41,88.04,0.24,270
2025-03-17 13:02:53,36.38,28.88,1025.37,12.48,87.99,1.28,270
2025-03-17 13:03:03,36.35,28.85,1025.32,12.47,81.92,1.75,270
2025-03-17 13:03:13,36.35,28.85,1025.33,12.48,79.34,1.56,270
2025-03-17 13:03:23,36.34,28.84,1025.4,12.49,78.18,2.04,270
2025-03-17 13:03:34,36.37,28.87,1025.32,12.48,76.04,1.43,270
2025-03-17 13:03:44,36.38,28.88,1025.35,12.46,80.81,1.52,270
2025-03-17 13:03:54,36.38,28.88,1025.33,12.47,76.04,0.62,270
2025-03-17 13:04:04,36.37,28.87,1025.34,12.49,72.74,1.0,270
2025-03-17 13:04:14,36.45,28.95,1025.36,12.44,72.92,0.81,270
2025-03-17 13:04:24,36.5,29.0,1025.33,12.41,71.39,0.24,270
2025-03-17 13:04:34,36.36,28.86,1025.32,12.46,73.29,0.1,270
2025-03-17 13:04:44,36.41,28.91,1025.34,12.44,71.57,0.14,135
2025-03-17 13:04:54,36.53,29.03,1025.34,12.39,67.9,0.33,135
2025-03-17 13:05:05,36.49,28.99,1025.38,12.42,63.44,0.38,135
2025-03-17 13:05:15,36.45,28.95,1025.34,12.42,62.89,0.05,135
2025-03-17 13:05:25,36.4,28.9,1025.34,12.45,61.54,nvt,135
2025-03-17 13:05:35,36.4,28.9,1025.31,12.46,52.98,0.05,180
2025-03-17 13:05:45,36.49,28.99,1025.32,12.42,55.92,nvt,180
2025-03-17 13:05:55,36.57,29.07,1025.37,12.35,60.01,0.05,180
2025-03-17 13:06:05,36.64,29.14,1025.34,12.3,56.71,0.09,180
2025-03-17 13:06:15,36.67,29.17,1025.31,12.27,56.89,0.28,225
2025-03-17 13:06:25,36.66,29.16,1025.29,12.28,63.76,0.24,225
2025-03-17 13:06:35,36.71,29.21,1025.31,12.21,70.69,0.14,225
2025-03-17 13:06:46,36.62,29.12,1025.36,12.29,72.28,0.05,225
2025-03-17 13:06:56,36.63,29.13,1025.29,12.31,62.17,0.33,225
2025-03-17 13:07:06,36.57,29.07,1025.31,12.33,54.39,0.48,225
2025-03-17 13:07:16,36.6,29.1,1025.32,12.32,55.18,0.95,225
2025-03-17 13:07:26,36.57,29.07,1025.3,12.34,48.76,0.95,225
2025-03-17 13:07:36,36.57,29.07,1025.33,12.34,48.76,1.0,225
2025-03-17 13:07:46,36.53,29.03,1025.33,12.36,48.76,1.38,225
2025-03-17 13:07:56,36.55,29.05,1025.31,12.36,63.09,1.52,225
2025-03-17 13:08:06,36.53,29.03,1025.35,12.35,70.14,1.38,225
2025-03-17 13:08:17,36.56,29.06,1025.32,12.35,69.71,2.04,225
2025-03-17 13:08:27,36.59,29.09,1025.31,12.32,72.04,1.0,225
2025-03-17 13:08:37,36.66,29.16,1025.31,12.29,72.22,1.61,225
2025-03-17 13:08:47,36.65,29.15,1025.31,12.27,74.36,1.28,225
2025-03-17 13:08:57,36.67,29.17,1025.31,12.27,75.71,1.61,225
2025-03-17 13:09:07,36.69,29.19,1025.3,12.25,73.62,1.33,225
2025-03-17 13:09:17,36.64,29.14,1025.29,12.26,67.63,1.38,225
2025-03-17 13:09:27,36.62,29.12,1025.33,12.31,65.29,1.33,225
2025-03-17 13:09:37,36.64,29.14,1025.29,12.29,73.73,1.52,225
2025-03-17 13:09:47,36.68,29.18,1025.29,12.26,69.75,1.8,225
2025-03-17 13:09:58,36.74,29.24,1025.31,12.22,65.16,1.99,225
2025-03-17 13:10:08,36.75,29.25,1025.31,12.18,59.4,1.76,225
2025-03-17 13:10:18,36.73,29.23,1025.31,12.22,61.54,1.33,225
2025-03-17 13:10:28,36.67,29.17,1025.29,12.26,63.87,1.47,225
2025-03-17 13:10:38,36.74,29.24,1025.32,12.23,64.05,1.43,225
2025-03-17 13:10:48,36.77,29.27,1025.29,12.2,64.84,1.23,225
2025-03-17 13:10:58,36.79,29.29,1025.3,12.18,59.4,1.47,225
2025-03-17 13:11:08,36.67,29.17,1025.28,12.25,61.54,1.48,225
2025-03-17 13:11:18,36.72,29.22,1025.27,12.25,58.43,1.9,225
2025-03-17 13:11:28,36.69,29.19,1025.27,12.24,58.43,1.52,225
2025-03-17 13:11:39,36.71,29.21,1025.25,12.22,58.43,1.29,225
2025-03-17 13:11:49,36.75,29.25,1025.27,12.21,65.65,1.47,225
2025-03-17 13:11:59,36.74,29.24,1025.29,12.21,81.88,1.23,225
2025-03-17 13:12:09,36.77,29.27,1025.26,12.2,57.58,1.33,225
2025-03-17 13:12:19,36.75,29.25,1025.26,12.22,65.89,1.33,225
2025-03-17 13:12:29,36.67,29.17,1025.24,12.26,59.29,1.61,225
2025-03-17 13:12:39,36.91,29.41,1025.23,12.13,58.61,1.24,225
2025-03-17 13:12:49,36.9,29.4,1025.23,12.12,61.73,0.85,225
2025-03-17 13:12:59,36.91,29.41,1025.28,12.11,61.73,1.04,225
2025-03-17 13:13:09,37.0,29.5,1025.27,12.06,64.84,1.33,225
2025-03-17 13:13:20,36.96,29.46,1025.26,12.08,64.84,1.33,225
2025-03-17 13:13:30,36.87,29.37,1025.26,12.12,61.73,1.62,225
2025-03-17 13:13:40,36.75,29.25,1025.25,12.21,64.84,1.9,225
2025-03-17 13:13:50,36.83,29.33,1025.25,12.17,63.68,1.28,225
2025-03-17 13:14:00,36.96,29.46,1025.25,12.09,61.36,1.72,225
2025-03-17 13:14:10,37.02,29.52,1025.31,12.04,63.13,1.38,225
2025-03-17 13:14:20,37.0,29.5,1025.28,12.06,60.62,1.66,225
2025-03-17 13:14:30,37.02,29.52,1025.27,12.05,55.18,1.28,225
2025-03-17 13:14:40,36.95,29.45,1025.26,12.08,51.69,1.47,225
2025-03-17 13:14:51,36.84,29.34,1025.25,12.14,54.81,1.42,225
2025-03-17 13:15:01,36.84,29.34,1025.24,12.14,52.67,1.23,225
2025-03-17 13:15:11,36.88,29.38,1025.26,12.13,50.53,1.04,225
2025-03-17 13:15:21,36.89,29.39,1025.24,12.12,51.51,1.29,225
2025-03-17 13:15:31,36.88,29.38,1025.24,12.12,53.65,1.38,225
2025-03-17 13:15:41,36.92,29.42,1025.26,12.1,54.63,2.18,225
2025-03-17 13:15:51,37.0,29.5,1025.29,12.06,52.49,2.32,225
2025-03-17 13:16:01,36.99,29.49,1025.26,12.06,53.46,1.91,225
2025-03-17 13:16:11,36.99,29.49,1025.24,12.05,53.28,1.71,225
2025-03-17 13:16:21,37.0,29.5,1025.22,12.02,51.14,1.42,225
2025-03-17 13:16:32,36.97,29.47,1025.25,12.06,49.0,1.52,225
2025-03-17 13:16:42,36.98,29.48,1025.23,12.06,49.0,1.66,225
2025-03-17 13:16:52,36.98,29.48,1025.22,12.05,49.98,1.28,225
2025-03-17 13:17:02,36.96,29.46,1025.24,12.07,47.84,0.38,225
2025-03-17 13:17:12,37.1,29.6,1025.26,11.99,48.82,0.71,225
2025-03-17 13:17:22,37.07,29.57,1025.24,12.02,46.68,1.28,225
2025-03-17 13:17:32,37.11,29.61,1025.29,11.98,42.4,1.43,225
2025-03-17 13:17:42,37.11,29.61,1025.28,11.98,42.4,0.95,225
2025-03-17 13:17:52,37.09,29.59,1025.3,12.02,42.4,1.09,225
2025-03-17 13:18:02,37.06,29.56,1025.27,12.01,42.4,1.76,225
2025-03-17 13:18:13,36.98,29.48,1025.25,12.05,42.4,1.56,225
2025-03-17 13:18:23,36.92,29.42,1025.23,12.1,42.4,1.47,225
2025-03-17 13:18:33,36.96,29.46,1025.25,12.08,42.4,1.33,225
2025-03-17 13:18:43,36.95,29.45,1025.23,12.08,40.26,0.76,225
2025-03-17 13:18:53,36.88,29.38,1025.21,12.13,42.4,0.05,225
2025-03-17 13:19:03,36.91,29.41,1025.21,12.11,44.54,0.1,225
2025-03-17 13:19:13,36.93,29.43,1025.19,12.1,48.82,1.04,225
2025-03-17 13:19:23,37.01,29.51,1025.2,12.06,47.84,1.71,225
2025-03-17 13:19:33,37.08,29.58,1025.22,12.01,49.98,1.66,225
2025-03-17 13:19:44,37.04,29.54,1025.23,12.02,49.0,1.8,225
2025-03-17 13:19:54,37.01,29.51,1025.23,12.03,50.16,1.34,225
2025-03-17 13:20:04,37.04,29.54,1025.25,12.06,53.46,1.62,225
2025-03-17 13:20:14,36.99,29.49,1025.24,12.09,53.46,1.57,225
2025-03-17 13:20:24,36.96,29.46,1025.23,12.08,53.46,1.19,225
2025-03-17 13:20:34,36.93,29.43,1025.2,12.12,53.46,1.47,225
2025-03-17 13:20:44,36.95,29.45,1025.2,12.15,53.46,1.42,225
2025-03-17 13:20:54,36.96,29.46,1025.2,12.11,53.46,1.14,225
2025-03-17 13:21:04,36.91,29.41,1025.23,12.13,53.46,1.47,225
2025-03-17 13:21:14,36.93,29.43,1025.19,12.11,53.46,1.28,225
2025-03-17 13:21:25,36.97,29.47,1025.24,12.1,50.35,0.76,225
2025-03-17 13:21:35,36.97,29.47,1025.2,12.07,49.37,1.28,225
2025-03-17 13:21:45,37.01,29.51,1025.21,12.06,50.53,1.38,225
2025-03-17 13:21:55,37.07,29.57,1025.22,12.01,52.67,1.09,225
2025-03-17 13:22:05,37.08,29.58,1025.21,12.0,52.67,1.19,225
2025-03-17 13:22:15,37.13,29.63,1025.2,11.98,55.79,0.76,225
2025-03-17 13:22:25,37.0,29.5,1025.22,12.04,53.65,1.23,225
2025-03-17 13:22:35,36.98,29.48,1025.19,12.05,51.51,1.8,225
2025-03-17 13:22:45,37.04,29.54,1025.19,12.04,54.63,2.09,225
2025-03-17 13:22:56,37.03,29.53,1025.19,12.04,54.63,1.37,225
2025-03-17 13:23:06,36.99,29.49,1025.22,12.08,52.49,1.23,225
2025-03-17 13:23:16,37.07,29.57,1025.24,12.04,50.35,1.42,225
2025-03-17 13:23:26,36.99,29.49,1025.21,12.08,50.35,0.85,225
2025-03-17 13:23:36,37.03,29.53,1025.24,12.05,50.35,0.48,225
2025-03-17 13:23:46,37.11,29.61,1025.24,12.02,51.51,0.95,225
2025-03-17 13:23:56,37.19,29.69,1025.26,11.95,52.67,0.9,225
2025-03-17 13:24:06,37.13,29.63,1025.26,11.96,53.83,1.09,225
2025-03-17 13:24:16,37.05,29.55,1025.25,12.01,53.04,0.95,225
2025-03-17 13:24:26,37.08,29.58,1025.22,11.98,55.18,1.38,225
2025-03-17 13:24:37,37.0,29.5,1025.21,12.04,57.5,1.0,225
2025-03-17 13:24:47,37.03,29.53,1025.2,12.03,58.66,1.0,225
2025-03-17 13:24:57,37.0,29.5,1025.21,12.05,58.85,0.66,225
2025-03-17 13:25:07,36.96,29.46,1025.18,12.08,61.17,0.47,225
2025-03-17 13:25:17,37.03,29.53,1025.19,12.04,59.4,0.48,225
2025-03-17 13:25:27,37.09,29.59,1025.2,12.01,101.69,0.62,225
2025-03-17 13:25:37,37.19,29.69,1025.23,11.94,104.75,0.24,225
2025-03-17 13:25:47,37.21,29.71,1025.19,11.92,94.22,0.67,225
2025-03-17 13:25:57,37.11,29.61,1025.17,11.98,68.4,1.24,225
2025-03-17 13:26:07,37.04,29.54,1025.16,11.97,67.48,1.42,225
2025-03-17 13:26:17,36.96,29.46,1025.18,12.08,65.95,1.33,225
2025-03-17 13:26:28,37.14,29.64,1025.14,11.99,109.11,1.66,225
2025-03-17 13:26:38,36.96,29.46,1025.19,12.07,111.01,1.04,225
2025-03-17 13:26:48,36.81,29.31,1025.18,12.17,115.1,0.57,225
2025-03-17 13:26:58,36.9,29.4,1025.19,12.14,117.05,0.81,225
2025-03-17 13:27:08,36.98,29.48,1025.14,12.09,115.89,1.56,225
2025-03-17 13:27:18,37.01,29.51,1025.19,12.07,115.71,1.42,225
2025-03-17 13:27:28,37.11,29.61,1025.18,12.02,117.05,1.33,225
2025-03-17 13:27:38,37.22,29.72,1025.16,11.95,118.03,1.48,225
2025-03-17 13:27:49,37.13,29.63,1025.15,11.98,118.64,1.61,225
2025-03-17 13:27:59,37.08,29.58,1025.12,12.01,111.06,1.28,225
2025-03-17 13:28:09,37.08,29.58,1025.16,12.01,112.83,1.71,225
2025-03-17 13:28:19,37.05,29.55,1025.11,12.03,110.32,1.9,225
2025-03-17 13:28:29,37.08,29.58,1025.16,12.02,109.16,1.48,225
2025-03-17 13:28:39,37.03,29.53,1025.14,12.04,109.16,1.28,225
2025-03-17 13:28:49,37.01,29.51,1025.14,12.06,104.7,1.15,225
2025-03-17 13:28:59,36.96,29.46,1025.11,12.08,104.7,1.33,225
2025-03-17 13:29:09,36.92,29.42,1025.09,12.12,106.65,1.38,225
2025-03-17 13:29:19,36.99,29.49,1025.02,12.08,111.12,1.29,225
2025-03-17 13:29:29,36.99,29.49,1025.04,12.08,112.28,1.0,225
2025-03-17 13:29:40,36.97,29.47,1025.01,12.09,110.32,1.37,225
2025-03-17 13:29:50,37.01,29.51,1025.07,12.07,110.51,1.75,225
2025-03-17 13:30:00,37.03,29.53,1025.08,12.04,113.99,0.81,225
2025-03-17 13:30:10,37.0,29.5,1025.11,12.07,112.7,1.47,225
2025-03-17 13:30:20,36.97,29.47,1025.03,12.09,116.74,1.24,225
2025-03-17 13:30:30,36.93,29.43,1025.07,12.12,112.02,0.9,225
2025-03-17 13:30:40,36.89,29.39,1025.03,12.14,92.93,1.33,225
2025-03-17 13:30:50,37.02,29.52,1025.01,12.06,107.37,1.04,225
2025-03-17 13:31:00,37.0,29.5,1025.06,12.08,96.18,0.76,225
2025-03-17 13:31:10,37.0,29.5,1025.08,12.07,108.98,0.66,225
2025-03-17 13:31:21,37.03,29.53,1025.08,12.06,105.6,0.52,225
2025-03-17 13:31:31,37.09,29.59,1025.04,12.03,114.66,0.52,225
2025-03-17 13:31:41,37.13,29.63,1025.05,12.0,119.19,0.43,225
2025-03-17 13:31:51,37.09,29.59,1025.06,12.01,125.0,0.09,225
2025-03-17 13:32:01,37.04,29.54,1025.13,12.05,121.7,0.67,225
2025-03-17 13:32:11,37.15,29.65,1025.07,12.0,125.0,0.28,225
2025-03-17 13:32:21,37.16,29.66,1025.04,11.96,124.03,0.71,225
2025-03-17 13:32:31,37.15,29.65,1025.03,11.98,121.7,0.62,225
2025-03-17 13:32:41,37.12,29.62,1025.06,11.99,117.42,0.14,225
2025-03-17 13:32:52,36.99,29.49,1025.04,12.06,117.05,0.09,225
2025-03-17 13:33:02,37.2,29.7,1025.03,11.96,116.5,0.1,225
2025-03-17 13:33:12,37.26,29.76,1025.04,11.92,118.03,0.09,225
2025-03-17 13:33:22,37.37,29.87,1025.07,11.86,112.28,0.33,225
2025-03-17 13:33:32,37.27,29.77,1025.05,11.89,118.22,0.95,225
2025-03-17 13:33:42,37.05,29.55,1025.04,12.0,118.22,1.38,225
2025-03-17 13:33:52,36.97,29.47,1025.04,12.07,120.17,1.95,225
2025-03-17 13:34:02,36.98,29.48,1025.07,12.07,119.01,1.94,225
2025-03-17 13:34:12,36.89,29.39,1025.04,12.11,118.82,1.66,225
2025-03-17 13:34:22,36.97,29.47,1025.02,12.09,118.82,1.19,225
2025-03-17 13:34:33,37.05,29.55,1025.06,12.04,116.5,1.09,225
2025-03-17 13:34:43,36.99,29.49,1025.03,12.06,115.34,1.14,225
2025-03-17 13:34:53,37.06,29.56,1025.05,12.01,115.15,1.66,225
2025-03-17 13:35:03,37.02,29.52,1025.05,12.06,113.2,1.04,225
2025-03-17 13:35:13,37.04,29.54,1025.07,12.03,116.13,1.09,225
2025-03-17 13:35:23,37.09,29.59,1025.11,12.02,111.06,1.23,225
2025-03-17 13:35:33,37.09,29.59,1025.08,12.01,108.98,1.0,225
2025-03-17 13:35:43,37.05,29.55,1025.07,12.03,89.26,1.42,225
2025-03-17 13:35:54,37.11,29.61,1025.06,12.0,113.62,1.57,225
2025-03-17 13:36:04,37.15,29.65,1025.06,11.97,111.12,1.24,225
2025-03-17 13:36:14,37.06,29.56,1025.09,12.01,111.3,1.05,225
2025-03-17 13:36:24,37.13,29.63,1025.08,11.99,117.11,1.57,225
2025-03-17 13:36:34,37.22,29.72,1025.07,11.9,114.79,1.94,225
2025-03-17 13:36:44,37.25,29.75,1025.09,11.9,111.3,1.95,225
2025-03-17 13:36:54,37.32,29.82,1025.08,11.85,157.64,1.57,225
2025-03-17 13:37:04,37.32,29.82,1025.04,11.85,179.04,2.23,225
2025-03-17 13:37:14,37.19,29.69,1025.04,11.85,187.41,1.66,225
2025-03-17 13:37:24,37.04,29.54,1025.01,11.99,187.23,1.33,225
2025-03-17 13:37:35,36.92,29.42,1025.05,12.06,192.48,1.19,225
2025-03-17 13:37:45,36.95,29.45,1025.04,12.07,189.36,1.66,225
2025-03-17 13:37:55,37.09,29.59,1025.06,11.99,193.64,0.66,225
2025-03-17 13:38:05,37.33,29.83,1025.03,11.88,199.08,0.66,225
2025-03-17 13:38:15,37.46,29.96,1025.03,11.78,205.32,1.29,225
2025-03-17 13:38:25,37.58,30.08,1025.08,11.69,264.53,1.28,225
2025-03-17 13:38:35,37.73,30.23,1025.04,11.59,248.4,1.43,225
2025-03-17 13:38:45,37.75,30.25,1025.0,11.55,349.31,2.09,225
2025-03-17 13:38:55,37.74,30.24,1025.08,11.56,360.8,1.15,225
2025-03-17 13:39:05,37.85,30.35,1024.96,11.49,364.95,1.0,225
2025-03-17 13:39:15,37.98,30.48,1024.99,11.42,367.61,0.66,225
2025-03-17 13:39:26,38.0,30.5,1024.97,11.37,371.71,1.33,225
2025-03-17 13:39:36,38.06,30.56,1024.97,11.36,376.15,1.91,225
2025-03-17 13:39:46,38.05,30.55,1024.97,11.35,377.37,1.43,225
2025-03-17 13:39:56,38.0,30.5,1024.99,11.37,377.7,1.48,225
2025-03-17 13:40:06,37.91,30.41,1025.0,11.44,378.92,2.09,225
2025-03-17 13:40:16,37.87,30.37,1024.94,11.45,379.81,2.43,225
2025-03-17 13:40:26,37.87,30.37,1024.96,11.49,378.92,3.13,225
2025-03-17 13:40:36,37.97,30.47,1025.01,11.42,376.26,2.9,225
2025-03-17 13:40:46,38.11,30.61,1024.97,11.36,372.49,2.61,225
2025-03-17 13:40:56,37.96,30.46,1024.97,11.4,289.78,2.71,225
2025-03-17 13:41:06,37.88,30.38,1025.02,11.48,235.08,2.61,225
2025-03-17 13:41:17,37.81,30.31,1024.97,11.56,227.08,1.61,225
2025-03-17 13:41:27,37.77,30.27,1024.98,11.57,282.15,2.47,225
2025-03-17 13:41:37,37.85,30.35,1024.99,11.53,236.24,1.52,225
2025-03-17 13:41:47,37.8,30.3,1024.98,11.55,285.69,1.9,225
2025-03-17 13:41:57,37.77,30.27,1024.98,11.57,278.11,1.24,225
2025-03-17 13:42:07,37.75,30.25,1025.0,11.61,310.43,1.9,225
2025-03-17 13:42:17,37.7,30.2,1024.95,11.63,371.83,1.52,225
2025-03-17 13:42:27,37.71,30.21,1024.97,11.63,376.26,1.61,225
2025-03-17 13:42:37,37.7,30.2,1024.96,11.65,290.7,1.33,225
2025-03-17 13:42:47,37.68,30.18,1024.95,11.66,240.52,0.81,225
2025-03-17 13:42:58,37.67,30.17,1024.99,11.66,237.22,0.76,225
2025-03-17 13:43:08,37.78,30.28,1024.96,11.62,308.11,0.24,225
2025-03-17 13:43:18,37.82,30.32,1024.96,11.59,298.76,0.14,225
2025-03-17 13:43:28,37.88,30.38,1024.99,11.55,246.2,0.05,225
2025-03-17 13:43:38,37.86,30.36,1024.97,11.58,220.11,0.47,225
2025-03-17 13:43:48,37.88,30.38,1024.96,11.56,305.79,0.95,225
2025-03-17 13:43:58,37.8,30.3,1024.95,11.62,349.73,1.29,225
2025-03-17 13:44:08,37.79,30.29,1025.0,11.63,362.18,1.61,225
